date,year,month,day,territory,continent,population,cases,deaths
2020-06-19,2020,6,19,Afghanistan,Asia,38041757,658,42
2020-06-18,2020,6,18,Afghanistan,Asia,38041757,564,13
2020-06-17,2020,6,17,Afghanistan,Asia,38041757,783,13
2020-06-16,2020,6,16,Afghanistan,Asia,38041757,761,7
2020-06-15,2020,6,15,Afghanistan,Asia,38041757,664,20
2020-06-14,2020,6,14,Afghanistan,Asia,38041757,556,5
2020-06-13,2020,6,13,Afghanistan,Asia,38041757,656,20
2020-06-12,2020,6,12,Afghanistan,Asia,38041757,747,21
2020-06-11,2020,6,11,Afghanistan,Asia,38041757,684,21
2020-06-10,2020,6,10,Afghanistan,Asia,38041757,542,15
2020-06-09,2020,6,9,Afghanistan,Asia,38041757,575,12
2020-06-08,2020,6,8,Afghanistan,Asia,38041757,791,30
2020-06-07,2020,6,7,Afghanistan,Asia,38041757,582,18
2020-06-06,2020,6,6,Afghanistan,Asia,38041757,915,9
2020-06-05,2020,6,5,Afghanistan,Asia,38041757,787,6
2020-06-04,2020,6,4,Afghanistan,Asia,38041757,758,24
2020-06-03,2020,6,3,Afghanistan,Asia,38041757,759,5
2020-06-02,2020,6,2,Afghanistan,Asia,38041757,545,8
2020-06-01,2020,6,1,Afghanistan,Asia,38041757,680,8
2020-05-31,2020,5,31,Afghanistan,Asia,38041757,866,3
2020-05-30,2020,5,30,Afghanistan,Asia,38041757,623,11
2020-05-29,2020,5,29,Afghanistan,Asia,38041757,580,8
2020-05-28,2020,5,28,Afghanistan,Asia,38041757,625,7
2020-05-27,2020,5,27,Afghanistan,Asia,38041757,658,1
2020-05-26,2020,5,26,Afghanistan,Asia,38041757,591,1
2020-05-25,2020,5,25,Afghanistan,Asia,38041757,584,2
2020-05-24,2020,5,24,Afghanistan,Asia,38041757,782,11
2020-05-23,2020,5,23,Afghanistan,Asia,38041757,540,12
2020-05-22,2020,5,22,Afghanistan,Asia,38041757,531,6
2020-05-21,2020,5,21,Afghanistan,Asia,38041757,492,9
2020-05-20,2020,5,20,Afghanistan,Asia,38041757,581,5
2020-05-19,2020,5,19,Afghanistan,Asia,38041757,408,4
2020-05-18,2020,5,18,Afghanistan,Asia,38041757,262,1
2020-05-17,2020,5,17,Afghanistan,Asia,38041757,0,0
2020-05-16,2020,5,16,Afghanistan,Asia,38041757,1063,32
2020-05-15,2020,5,15,Afghanistan,Asia,38041757,113,6
2020-05-14,2020,5,14,Afghanistan,Asia,38041757,259,3
2020-05-13,2020,5,13,Afghanistan,Asia,38041757,280,5
2020-05-12,2020,5,12,Afghanistan,Asia,38041757,285,2
2020-05-11,2020,5,11,Afghanistan,Asia,38041757,369,5
2020-05-10,2020,5,10,Afghanistan,Asia,38041757,255,6
2020-05-09,2020,5,9,Afghanistan,Asia,38041757,215,3
2020-05-08,2020,5,8,Afghanistan,Asia,38041757,171,2
2020-05-07,2020,5,7,Afghanistan,Asia,38041757,168,9
2020-05-06,2020,5,6,Afghanistan,Asia,38041757,330,5
2020-05-05,2020,5,5,Afghanistan,Asia,38041757,190,5
2020-05-04,2020,5,4,Afghanistan,Asia,38041757,235,13
2020-05-03,2020,5,3,Afghanistan,Asia,38041757,134,4
2020-05-02,2020,5,2,Afghanistan,Asia,38041757,164,4
2020-05-01,2020,5,1,Afghanistan,Asia,38041757,222,4
2020-04-30,2020,4,30,Afghanistan,Asia,38041757,122,0
2020-04-29,2020,4,29,Afghanistan,Asia,38041757,124,3
2020-04-28,2020,4,28,Afghanistan,Asia,38041757,172,0
2020-04-27,2020,4,27,Afghanistan,Asia,38041757,68,10
2020-04-26,2020,4,26,Afghanistan,Asia,38041757,112,4
2020-04-25,2020,4,25,Afghanistan,Asia,38041757,70,1
2020-04-24,2020,4,24,Afghanistan,Asia,38041757,105,2
2020-04-23,2020,4,23,Afghanistan,Asia,38041757,84,4
2020-04-22,2020,4,22,Afghanistan,Asia,38041757,61,1
2020-04-21,2020,4,21,Afghanistan,Asia,38041757,35,2
2020-04-20,2020,4,20,Afghanistan,Asia,38041757,88,3
2020-04-19,2020,4,19,Afghanistan,Asia,38041757,63,0
2020-04-18,2020,4,18,Afghanistan,Asia,38041757,51,1
2020-04-17,2020,4,17,Afghanistan,Asia,38041757,10,4
2020-04-16,2020,4,16,Afghanistan,Asia,38041757,70,2
2020-04-15,2020,4,15,Afghanistan,Asia,38041757,49,2
2020-04-14,2020,4,14,Afghanistan,Asia,38041757,58,3
